dataset,base_points,algorithm,seeds,ari,ari_std,nmi,nmi_std,ami,fmi,fmi_std,silhouette,davies_bouldin,calinski_harabasz,runtime_ms,runtime_ms_std,tuning_runtime_ms,num_clusters,noise_pct,mean_fits,selection_basis
chain_noise,1080,DelauCluster,5,0.69557518466296,0.12720246551258596,0.7075458400442372,0.0999127294513995,0.7063563704208887,0.8198484661598118,0.08414404894476336,0.2853910983489999,1.5842678604575882,592.3844505032201,22.99097499344498,1.4265098555076994,22.99097499344498,4.0,1.4259259259259258,1.0,unsupervised_fixed_policy
chain_noise,1080,DelauClusterAuto,5,0.7578203271938431,0.1056645324909451,0.7294032416500149,0.10167684475528298,0.728511578464351,0.8619084904370474,0.06936621265681674,0.4277934725151503,1.0985637272234947,737.3299344933455,142.48885831329972,11.563313641142328,142.48885831329972,3.0,2.9814814814814814,6.0,unsupervised_mode_objective
chain_noise,1080,KMeans,5,0.8571890359216358,0.0,0.8027543102251056,1.2412670766236366e-16,0.8025247060620069,0.9258017898800268,1.2412670766236366e-16,0.5039856236818483,0.8463883584684606,989.6232108027909,16.37149134185165,5.387411975404639,16.37149134185165,2.0,0.0,1.0,oracle_external_ari_nmi
chain_noise,1080,MiniBatchKMeans,5,0.8571890359216358,0.0,0.8027543102251056,1.2412670766236366e-16,0.8025247060620069,0.9258017898800268,1.2412670766236366e-16,0.5039856236818483,0.8463883584684606,989.6232108027909,14.80547480750829,12.8114840048963,14.80547480750829,2.0,0.0,1.0,oracle_external_ari_nmi
chain_noise,1080,DBSCAN,5,0.8060415600764111,0.029545032012337595,0.7041050346716382,0.03251729473853471,0.7033555351374065,0.8878651454328177,0.016727485159943798,0.40532032638255205,0.8470972879575365,1037.3132115969033,2.3461584001779556,0.19303877776968031,52.86671738140285,2.6,10.018518518518517,24.0,oracle_external_ari_nmi
chain_noise,1080,OPTICS,5,0.6947471295369058,0.1496838041085201,0.6414940622138284,0.106646328719252,0.6407394689342615,0.8318651941898209,0.08722820121200621,0.6254344162978737,0.46815563315007763,712.312425591719,209.17939997743815,4.9013136266441615,2570.088699320331,1.8,45.01851851851852,12.0,oracle_external_ari_nmi
chain_noise,1080,HDBSCAN,5,0.7485008542154483,0.03257198393963406,0.6565890637998575,0.032093296277620476,0.6558568349365087,0.8525670806397683,0.01972649667394617,0.5151325286653238,0.7472467708009229,1245.8881520938946,5.080566555261612,0.3877792541586969,20.540774730034173,2.2,14.277777777777777,4.0,oracle_external_ari_nmi
chain_noise,1080,BIRCH,5,0.8595940551927821,0.0012883263504411572,0.8241593522396791,0.012013853859692697,0.8239545151616205,0.9272429282410135,0.0007718595741725796,0.4897922180835451,0.8674228645180534,947.8302463139646,3.997483430430293,0.0925970504099017,20.21148402709514,2.0,0.0,5.0,oracle_external_ari_nmi
chain_noise,1080,Agglomerative,5,0.8593039310832367,0.0011227825864527751,0.8213464550127222,0.011261662496290072,0.8211383592008105,0.9270691604587362,0.0006725054780465021,0.4912284200288391,0.864132497938624,952.5106608966153,6.053858390077949,0.28254432602667595,6.053858390077949,2.0,0.0,1.0,oracle_external_ari_nmi
chain_noise,1080,Spectral,5,0.8572694894017824,6.213173824288126e-05,0.8033931088635601,0.0004942126169707835,0.8031642425542426,0.9258500231585561,3.7248706347659534e-05,0.5034314776463444,0.8471839811209965,988.1359604257007,51.74270020797849,5.464004356549376,51.74270020797849,2.0,0.0,1.0,oracle_external_ari_nmi
circles,1200,DelauCluster,5,0.9860881463071148,0.031107850550322867,0.9819901539248986,0.040271240088234336,0.981956595655302,0.9929131157494432,0.015846754932917834,0.1387468337566931,666.5224764263749,8.321696410407007,24.32040860876441,0.9300856430396736,24.32040860876441,2.2,0.01666666666666667,1.0,unsupervised_fixed_policy
circles,1200,DelauClusterAuto,5,0.9996669439818666,0.0007447358968615949,0.9991147432505251,0.00197949426936629,0.9991134760923414,0.999833263830958,0.00037283340828544293,0.14981300022298122,732.732375772807,0.003337672405444762,143.33577486686409,1.851344471031291,143.33577486686409,2.0,0.01666666666666667,6.0,unsupervised_mode_objective
circles,1200,KMeans,5,-0.0007731958153912551,0.00012161294451757014,4.414702560802229e-05,8.756017949253327e-05,-0.0005581601820321888,0.49930592898463805,0.0001802790574090589,0.3344765159834536,1.2171801267104334,640.2419204273482,15.142891788855195,1.6198345617890688,15.142891788855195,2.0,0.0,1.0,oracle_external_ari_nmi
circles,1200,MiniBatchKMeans,5,-0.0007615802098969432,9.633098720734916e-05,5.256177242690184e-05,6.922942168615294e-05,-0.0005497244890209027,0.49929351023089164,0.0002097582291920874,0.3327629228064565,1.2219718009452294,636.0297059389598,8.268716768361628,0.9376210788026252,8.268716768361628,2.0,0.0,1.0,oracle_external_ari_nmi
circles,1200,DBSCAN,5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.14985588106870942,739.9832614466919,0.0030244284673278006,2.1908750059083104,0.06215559531271668,52.621301263570786,2.0,0.0,24.0,oracle_external_ari_nmi
circles,1200,OPTICS,5,0.9872559166164742,0.0284966367564895,0.9835000023097095,0.03689511646407896,0.9834816547781815,0.9935179399942301,0.014494326807134068,0.21084973614408592,664.1362881900843,44.13364465162097,238.03714162204415,1.8278345093201966,2879.2245912132785,2.0,9.316666666666666,12.0,oracle_external_ari_nmi
circles,1200,HDBSCAN,5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.14985588106870942,739.9832614466919,0.0030244284673278006,6.18066661991179,0.10893189147255605,26.437808014452457,2.0,0.0,4.0,oracle_external_ari_nmi
circles,1200,BIRCH,5,0.24159296318181728,0.07507427980353021,0.33572728154087866,0.05788018185439929,0.3352791124292479,0.6710620323743406,0.016617894388496705,0.2930101450247161,1.535513186085738,346.1516634949676,5.034125014208257,0.5008786693137656,23.58563346788287,2.0,0.0,5.0,oracle_external_ari_nmi
circles,1200,Agglomerative,5,0.011121419362386222,0.01165070400392739,0.009939740700363195,0.00993178318185347,0.009320122716664178,0.5294733069917965,0.012647554588149658,0.2993118327708294,1.236335759705224,532.9211510790955,8.142350055277348,0.35415721439775133,8.142350055277348,2.0,0.0,1.0,oracle_external_ari_nmi
circles,1200,Spectral,5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.14985588106870942,739.9832614466919,0.0030244284673278006,88.21350845973939,7.352736397833906,88.21350845973939,2.0,0.0,1.0,oracle_external_ari_nmi
moons,1200,DelauCluster,5,0.9941394134423522,0.013104669930921837,0.9900409149548566,0.022269191154642154,0.9900214078266742,0.9970455119471635,0.006606436124853382,0.33119904283427987,1.0534058872234706,936.6669850196786,24.98445857781917,1.0503706440812863,24.98445857781917,2.2,0.03333333333333334,1.0,unsupervised_fixed_policy
moons,1200,DelauClusterAuto,5,0.9993333310192849,0.0014907171593692647,0.9980704972730685,0.004314499260189919,0.9980677456618208,0.9996661097191307,0.0007466013650503469,0.38655219062684026,1.0231492274161835,1036.8292159119615,147.55361657589674,1.0621928595565824,147.55361657589674,2.0,0.03333333333333334,6.0,unsupervised_mode_objective
moons,1200,KMeans,5,0.48547479983533215,0.015164886829665148,0.3866234070412638,0.013443889491899346,0.38625399610453093,0.7425347021364408,0.007579618456992856,0.49681411309504797,0.8071998441351745,1678.4398399581191,18.112324993126094,11.424810951943211,18.112324993126094,2.0,0.0,1.0,oracle_external_ari_nmi
moons,1200,MiniBatchKMeans,5,0.48264251768622674,0.010861805556828322,0.38422455877459877,0.009503440425762006,0.38385367829086664,0.7411413989641931,0.005409128134717067,0.4966549020079132,0.807289136218758,1677.683992245836,10.560766607522964,0.975936660886826,10.560766607522964,2.0,0.0,1.0,oracle_external_ari_nmi
moons,1200,DBSCAN,5,0.997336103263871,0.0018984750868177842,0.9928869757508156,0.005142511991191169,0.9928769881407842,0.9986656928228141,0.000951185357391847,0.3877649993000615,1.020046489587863,1041.9949286045849,2.4745502043515444,0.1606026437585023,51.05664171278477,2.0,0.13333333333333336,24.0,oracle_external_ari_nmi
moons,1200,OPTICS,5,0.9990008319455999,0.0009121114702224538,0.9973442297515753,0.0024243754543554047,0.9973404282770242,0.9994997914928746,0.00045662580468104266,0.3872691157227169,1.021576247130326,1039.763880077126,240.31670822296292,9.270583812316664,2864.2381676938385,2.0,0.05,12.0,oracle_external_ari_nmi
moons,1200,HDBSCAN,5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3865613146823811,1.0231375975533912,1037.1158971210382,6.401725206524134,0.7739659520457837,26.52435835916549,2.0,0.0,4.0,oracle_external_ari_nmi
moons,1200,BIRCH,5,0.6983958586111343,0.054445674493076565,0.6646307162386226,0.04198081335761446,0.6644265876752458,0.8513462240727228,0.025932808620290588,0.4555526057060768,0.8637023363891613,1368.4706097968317,14.83979164622724,23.07464732734785,32.67297511920333,2.0,0.0,5.0,oracle_external_ari_nmi
moons,1200,Agglomerative,5,0.600401779000817,0.11190197127812174,0.5921410167249069,0.08330261426359965,0.5918896806698387,0.8065076039150598,0.050948267965161165,0.44950297019572194,0.8535988404162935,1318.198350446217,8.399141766130924,0.8424186654570682,8.399141766130924,2.0,0.0,1.0,oracle_external_ari_nmi
moons,1200,Spectral,5,0.9711010330189392,0.06462005464917363,0.9610836791262083,0.08701953890799242,0.9610601943005417,0.9855797563396831,0.0322446450765791,0.39468892339395567,1.0047154540384386,1076.6059317850588,97.76363358832896,17.094346225660072,97.76363358832896,2.0,0.0,1.0,oracle_external_ari_nmi
spiral,1200,DelauCluster,5,0.05727156085322962,0.028678663594633492,0.1722992892343119,0.06502064536338259,0.16914259265224674,0.3782110292489125,0.06513764975396853,0.08191729748909217,2.2006320220196325,209.51963545446014,26.611358183436096,5.308547735313986,26.611358183436096,12.2,3.1333333333333333,1.0,unsupervised_fixed_policy
spiral,1200,DelauClusterAuto,5,0.19107632377622658,0.1647172966284492,0.27093665805522915,0.14706181258157858,0.26866553881178057,0.5016683867804919,0.0952622041477154,-0.042877852825311966,3.2550333689859436,134.82957101356288,145.9007752360776,1.9594411158412723,145.9007752360776,9.0,2.6333333333333333,6.0,unsupervised_mode_objective
spiral,1200,KMeans,5,-0.0006480413095660545,0.0002024026110278537,0.0001302206146183322,0.00014814440436460867,-0.00047409745734205457,0.5017089780276239,0.0015539457538517024,0.30309915329367715,1.2360612794268508,629.5481659080772,25.34270016476512,3.7756398464887413,25.34270016476512,2.0,0.0,1.0,oracle_external_ari_nmi
spiral,1200,MiniBatchKMeans,5,0.0005813614949897407,0.00037173654242857537,0.0010458025113253256,0.0002813738436294804,0.0004374193750249425,0.5074534710597108,0.0012124224292967359,0.3046975260250372,1.2415303670110316,607.2121282476126,7.865858217701316,1.0123293419293806,7.865858217701316,2.0,0.0,1.0,oracle_external_ari_nmi
spiral,1200,DBSCAN,5,0.08365711510276166,0.03418903594117862,0.23003063722329573,0.02753420770245117,0.22390197157259525,0.49550202897384066,0.05907834340214697,0.057862667211619444,0.952625713693015,93.9515674655473,1.9970916211605072,0.10951695133286592,62.77400818653405,21.2,2.0,24.0,oracle_external_ari_nmi
spiral,1200,OPTICS,5,0.02173040767526139,0.0059071025772528315,0.20302519350051665,0.04986758620884867,0.19659762202489142,0.4036712416575362,0.13159247539418864,0.6133519813600933,0.4909664308067071,1157.3549063612313,235.761933401227,2.7113951494992206,2840.556307393126,29.8,54.266666666666666,12.0,oracle_external_ari_nmi
spiral,1200,HDBSCAN,5,0.02275625277615726,0.00755221485587034,0.20084473883533835,0.019236539718190376,0.19471687821757092,0.3239444499207816,0.052467238877096985,0.36047255054069216,0.8272510027013389,376.78717295834167,5.0275418208912015,0.2854891734949256,21.540325437672436,28.6,38.11666666666667,4.0,oracle_external_ari_nmi
spiral,1200,BIRCH,5,0.03351008796450896,0.018147231556763538,0.02870590845451766,0.014799821569421086,0.02809948270424174,0.5379059927239158,0.022610187533563194,0.28624865095980645,1.347282400460839,487.62938874357724,4.675558395683765,0.08547192625398246,23.177133034914732,2.0,0.0,5.0,oracle_external_ari_nmi
spiral,1200,Agglomerative,5,0.004585204860033812,0.0026863965169592243,0.0049160842966822094,0.0022146504076920094,0.0042695526007367444,0.545125134263672,0.031917219079505066,0.2986799618572994,1.2721747501948486,471.15405729152656,7.932649971917272,0.17527577629604124,7.932649971917272,2.0,0.0,1.0,oracle_external_ari_nmi
spiral,1200,Spectral,5,0.012146484907990909,0.012175990382655332,0.009993791263115313,0.009578648711050396,0.009388120947341937,0.5159564389404797,0.010385535171089085,0.10188827575600157,11.226924825779662,7.0234830890733635,56.40631658025086,7.933770642777767,56.40631658025086,2.0,0.0,1.0,oracle_external_ari_nmi
touching,1440,DelauCluster,5,0.1423417678634875,0.1321956458976636,0.22549904639786086,0.03329118720748926,0.21953644444115383,0.4102971152606987,0.1463737939613252,-0.07757502334779101,1.3083525385109152,217.20470631307302,28.46041659358889,0.9400530028784004,28.46041659358889,15.6,7.986111111111112,1.0,unsupervised_fixed_policy
touching,1440,DelauClusterAuto,5,0.24126483692904593,0.07252755245284108,0.19424363899157646,0.055674457416727115,0.191131480798916,0.5736293189003698,0.0600469997967579,0.0045661533498146025,1.1429046365148552,349.7668645884356,177.19104099087417,15.716133264600119,177.19104099087417,5.4,3.819444444444444,6.0,unsupervised_mode_objective
touching,1440,KMeans,5,0.599439928551984,0.03527158929291462,0.47669503074320846,0.03317136237391783,0.4762046040746027,0.7944355583360277,0.0181347883775176,0.34086332147978765,1.1746770081613005,791.2813483546702,38.90400019008666,9.096238069706503,38.90400019008666,2.0,0.0,1.0,oracle_external_ari_nmi
touching,1440,MiniBatchKMeans,5,0.556928584461323,0.09793252333614216,0.4424003367746893,0.08574760914969086,0.4418773965904073,0.7728272512111257,0.050010710804820176,0.33857137934704445,1.1813426436457275,781.0295262274841,11.008758377283812,2.02676294267858,11.008758377283812,2.0,0.0,1.0,oracle_external_ari_nmi
touching,1440,DBSCAN,5,-6.070120665734287e-05,0.0013348396163778858,0.021363457974656854,0.045572704504446795,0.017869490014058364,0.6289490940316109,0.12056355618069045,-0.2612526766803446,0.76968610658605,41.69187198428616,5.226983572356403,1.7635468371662968,78.69981615804136,5.2,5.5,24.0,oracle_external_ari_nmi
touching,1440,OPTICS,5,0.05388675571895696,0.011777034882912572,0.13542424163007002,0.028736555396681566,0.13005471330120214,0.6103819792222389,0.03704414592474752,0.6481464824396901,0.46525896541141765,906.9319684988068,286.89489997923374,1.3667512242934052,3448.304658313282,7.0,85.02777777777777,12.0,oracle_external_ari_nmi
touching,1440,HDBSCAN,5,0.061558738387232914,0.020691046324001188,0.11879136914281282,0.038570104864504046,0.11646414087101838,0.5684348827023974,0.06384368598952223,0.46264093616484236,0.6434084279221641,276.98554768310044,7.953408197499812,0.7726301110090427,31.130974390543997,2.8,75.15277777777779,4.0,oracle_external_ari_nmi
touching,1440,BIRCH,5,0.2171605555322989,0.17542446512853632,0.2317917623019805,0.14112388423802624,0.23101082949453788,0.6361068586217818,0.07078045092267975,0.2765389340354566,1.2109254016484923,547.2522506910855,5.526700033806264,0.4251536073587752,31.248450628481805,2.0,0.0,5.0,oracle_external_ari_nmi
touching,1440,Agglomerative,5,0.40310848798124266,0.114446398892976,0.3447559685204575,0.09236676366427596,0.34413315119551424,0.6997841367369645,0.05579974158421579,0.3090909811419595,1.2329281070713631,678.6758364761952,10.926791816018522,0.283989816444043,10.926791816018522,2.0,0.0,1.0,oracle_external_ari_nmi
touching,1440,Spectral,5,0.38652961293783605,0.17272183487241027,0.2996950928590397,0.1441669840610595,0.2990374043078739,0.6859318473280449,0.08801321393603263,0.3251542728406063,1.2154788220906023,740.3999995450138,59.134899848140776,2.794683495006202,59.134899848140776,2.0,0.0,1.0,oracle_external_ari_nmi
uniform_noise,1450,DelauCluster,5,0.45342193125972746,0.10442046955529806,0.5177716830425475,0.07739805632082358,0.5149861502039512,0.634962185133533,0.06269384848903285,0.1268829198049626,1.0284304084386862,524.3218689117067,30.77517480123788,6.292214806156028,30.77517480123788,7.2,3.6689655172413795,1.0,unsupervised_fixed_policy
uniform_noise,1450,DelauClusterAuto,5,0.7976791362422433,0.21246519171178344,0.7913427826466191,0.1431727243624473,0.7908813195353103,0.867700808315251,0.11748175126217807,0.7831767619145766,0.3398040155159744,13002.726619034825,202.94005076866597,86.21924298751614,202.94005076866597,2.8,15.144827586206898,6.0,unsupervised_mode_objective
uniform_noise,1450,KMeans,5,0.7259258151510899,0.0005834070909593553,0.7380069286938749,0.0012869581477206987,0.7375657233590661,0.8122017894502657,0.0004737221093296079,0.727538709622163,0.3497956521429325,3926.7267289347765,15.07278336212039,4.125088170162803,15.07278336212039,3.0,0.0,1.0,oracle_external_ari_nmi
uniform_noise,1450,MiniBatchKMeans,5,0.7259258151510899,0.0005834070909593553,0.7380069286938749,0.0012869581477206987,0.7375657233590661,0.8122017894502657,0.0004737221093296079,0.727538709622163,0.3497956521429325,3926.7267289347765,13.781991600990295,6.318889637148872,13.781991600990295,3.0,0.0,1.0,oracle_external_ari_nmi
uniform_noise,1450,DBSCAN,5,0.938612295621601,0.009295616448526164,0.9102085239499644,0.009112344271411821,0.9100030321572568,0.9546014862373855,0.006785281653619865,0.8464419435028281,0.21546561748398202,14709.088735112407,3.826474817469716,0.8503346288144544,110.96476532984525,3.0,15.379310344827587,24.0,oracle_external_ari_nmi
uniform_noise,1450,OPTICS,5,0.8930394807790092,0.017328521147350267,0.8723408319339494,0.015002344300624798,0.8720460733660087,0.9216410141454844,0.012472258309728056,0.8309891682625846,0.23423691748356418,12088.327552446206,402.60120816528797,263.7138621469276,3845.7397993654013,3.0,12.30344827586207,12.0,oracle_external_ari_nmi
uniform_noise,1450,HDBSCAN,5,0.8827514933012207,0.012527536805438161,0.8614287039288057,0.011569778560417434,0.8611081242214091,0.9142638913064743,0.008943609900202687,0.8276576207667325,0.23485151774226165,11760.292095458313,9.592491830699146,2.501082221859546,35.100616863928735,3.0,11.668965517241379,4.0,oracle_external_ari_nmi
uniform_noise,1450,BIRCH,5,0.7259642794447415,0.0005517968285227819,0.7381817040014652,0.0011566701177987508,0.7377407496093511,0.8122710537148394,0.0004250688376489419,0.72394366772614,0.3548308275296504,3831.837850372665,6.296550575643778,1.7961176092038473,31.31295924540609,3.0,0.0,5.0,oracle_external_ari_nmi
uniform_noise,1450,Agglomerative,5,0.7269298624688035,0.0025100839098905273,0.7404688044777944,0.005798743940118602,0.7400316135442113,0.8130507609336031,0.0019877803697286316,0.7112556408260302,0.37232382231369593,3458.877892201281,13.798791822046041,7.986313911185605,13.798791822046041,3.0,0.0,1.0,oracle_external_ari_nmi
uniform_noise,1450,Spectral,5,0.7265205439683151,0.0014991051450742308,0.7393083094836818,0.0032511645375041505,0.738869238121083,0.812684738006974,0.001217338253699241,0.7246449877873253,0.353721338478567,3840.765912207765,45.0555584160611,25.509703569646327,45.0555584160611,3.0,0.0,1.0,oracle_external_ari_nmi
varying_density,1900,DelauCluster,5,0.5278408927064782,0.0013049885685078673,0.6960231565355924,0.007550735636325529,0.6956104782612023,0.7666575151752604,0.0021662926363605543,0.4979311819483593,0.6219119153499951,1399.9650714181157,35.123383230529726,1.1403202590702237,35.123383230529726,2.0,0.41052631578947363,1.0,unsupervised_fixed_policy
varying_density,1900,DelauClusterAuto,5,0.5704738670863403,0.09380049306818351,0.7070012385097033,0.023295597201716763,0.706693851959497,0.7793356174622892,0.027196875862971613,0.536124030829507,0.5907420604597535,2108.084842424303,203.38159997481853,3.577271979417759,203.38159997481853,2.2,2.6315789473684212,6.0,unsupervised_mode_objective
varying_density,1900,KMeans,5,0.9008866270069449,0.005703315947430916,0.8645528531145104,0.004952033885501978,0.8644179394314744,0.9366209650050512,0.0036840683829967315,0.6374471685008916,0.5152351520903086,3919.2588999249433,20.763808605261147,2.022650829461148,20.763808605261147,3.0,0.0,1.0,oracle_external_ari_nmi
varying_density,1900,MiniBatchKMeans,5,0.9003436797268837,0.005556498844073166,0.8638867595493762,0.005946820491375385,0.8637511928217428,0.936268542811231,0.003585019669357375,0.6374085973967787,0.5153115474235688,3919.186440657737,11.049874988384545,2.308184706878717,11.049874988384545,3.0,0.0,1.0,oracle_external_ari_nmi
varying_density,1900,DBSCAN,5,0.7475256402919994,0.031617016344723296,0.7700774884395147,0.019348040780245778,0.7697273520024155,0.8341269870047474,0.021649689981712853,0.6401558345240788,0.4615461412538716,4663.286197068343,4.570650029927492,0.6254461369911954,106.45526612643152,3.4,12.652631578947368,24.0,oracle_external_ari_nmi
varying_density,1900,OPTICS,5,0.5353672610933605,0.006302017266543374,0.695394688354894,0.00812130935128116,0.695045622885113,0.7679018814442171,0.0013424622302234518,0.7808343591135498,0.28147896965546293,2580.106389759065,390.39823319762945,4.317210518685075,4757.92930838652,2.0,57.82105263157895,12.0,oracle_external_ari_nmi
varying_density,1900,HDBSCAN,5,0.5283981564883259,0.0015026261437855808,0.6997621015369623,0.00488750027891628,0.6993856741992585,0.7677414296059638,0.0016571093116103728,0.4981167088675858,0.6214055461306993,1406.2227723476196,12.219991628080606,0.349025612257188,46.40549183823168,2.0,0.23157894736842105,4.0,oracle_external_ari_nmi
varying_density,1900,BIRCH,5,0.908746602619676,0.019380035565270168,0.8884004033370893,0.015284306903230483,0.8882888463565053,0.9419557397788795,0.012099252767688029,0.6320292691245444,0.5182803679161645,3785.5512104543986,7.241425011307001,0.5204808043101599,36.756783607415855,3.0,0.0,5.0,oracle_external_ari_nmi
varying_density,1900,Agglomerative,5,0.8751184734695633,0.06957601699429031,0.8688299343879671,0.04831153117117795,0.8686969562398016,0.9222964039448056,0.04180354273154604,0.6183000394582772,0.5186215407126846,3523.617891643815,18.995500006712973,0.6369709271124783,18.995500006712973,3.0,0.0,1.0,oracle_external_ari_nmi
varying_density,1900,Spectral,5,0.9032602144728112,0.021896404838207914,0.88688518731294,0.015385332597887524,0.8867712987305796,0.9390445131570256,0.013408870814332775,0.6298300228442324,0.510582860032322,3727.9819649348633,70.25037498679012,5.521482303348223,70.25037498679012,3.0,0.0,1.0,oracle_external_ari_nmi
